42733606;40.81492;-73.91259;-1.290018;0.7123547
42735021;40.81594;-73.90991;-1.289971;0.7123725
42735026;40.81876;-73.90875;-1.289951;0.7124218
42735031;40.82011;-73.90819;-1.289941;0.7124454
42735037;40.82117;-73.90775;-1.289934;0.7124638
42735042;40.82195;-73.90742;-1.289928;0.7124773
42735050;40.82358;-73.90675;-1.289916;0.7125059
42735053;40.82482;-73.90624;-1.289907;0.7125276
42735056;40.82553;-73.90594;-1.289902;0.7125399
42735063;40.82687;-73.90538;-1.289892;0.7125634
42735952;40.81969;-73.9016;-1.289826;0.712438
42739755;40.82334;-73.90573;-1.289898;0.7125016
42739761;40.82272;-73.90314;-1.289853;0.7124908
42741030;40.82078;-73.90129;-1.289821;0.7124517
42741087;40.81737;-73.90258;-1.289843;0.7123975
42742493;40.82915;-73.90043;-1.289806;0.7126031
42744128;40.81995;-73.91035;-1.289979;0.7124425
42746857;40.81716;-73.90154;-1.289825;0.7123938
42748196;40.82254;-73.90987;-1.289971;0.7124877
42748198;40.82245;-73.90948;-1.289964;0.7124861
42748201;40.82218;-73.90841;-1.289945;0.7124815
42748204;40.82172;-73.90646;-1.289911;0.7124733
42748206;40.82156;-73.90566;-1.289897;0.7124705
42748211;40.82137;-73.9049;-1.289884;0.7124673
42748216;40.82109;-73.90379;-1.289865;0.7124624
42748220;40.8208;-73.90267;-1.289845;0.7124574
42751596;40.81524;-73.91133;-1.289996;0.7123603
42754112;40.81737;-73.91139;-1.289997;0.7123975
42756063;40.81388;-73.91181;-1.290004;0.7123367
42756066;40.81598;-73.91103;-1.289991;0.7123731
42756070;40.819;-73.90974;-1.289968;0.7124259
42756074;40.82035;-73.90918;-1.289958;0.7124495
42756076;40.82096;-73.90893;-1.289954;0.7124602
42760430;40.81605;-73.91194;-1.290007;0.7123744
42760444;40.81718;-73.90665;-1.289914;0.7123942
42760447;40.81792;-73.90531;-1.289891;0.7124072
42760449;40.81806;-73.905;-1.289886;0.7124096
42760457;40.81891;-73.90311;-1.289853;0.7124243
42760885;40.82013;-73.91306;-1.290026;0.7124457
42760889;40.81979;-73.91216;-1.290011;0.7124397
42760893;40.81967;-73.91184;-1.290005;0.7124377
42760900;40.81958;-73.91158;-1.29;0.7124361
42760909;40.81854;-73.90782;-1.289935;0.7124179
42760913;40.81834;-73.907;-1.28992;0.7124144
42760918;40.81816;-73.90624;-1.289907;0.7124112
42760923;40.81788;-73.90501;-1.289886;0.7124064
42760928;40.81758;-73.90359;-1.289861;0.7124011
42761082;40.8209;-73.91152;-1.289999;0.712459
42761088;40.8215;-73.91117;-1.289993;0.7124696
42763174;40.81549;-73.91226;-1.290012;0.7123646
42763187;40.82063;-73.91013;-1.289975;0.7124544
42763809;40.81924;-73.90455;-1.289878;0.7124301
42763815;40.8203;-73.90391;-1.28987;0.7124486
42763818;40.82396;-73.90263;-1.289844;0.7125125
42763822;40.82467;-73.90233;-1.289839;0.7125248
42763826;40.82534;-73.90205;-1.289834;0.7125366
42763832;40.82628;-73.90161;-1.289826;0.712553
42763837;40.82793;-73.90093;-1.289815;0.7125818
42763839;40.82869;-73.90062;-1.289809;0.7125951
42763843;40.8299;-73.90012;-1.2898;0.7126161
42763850;40.83081;-73.89973;-1.289794;0.712632
42764670;40.81969;-73.90643;-1.289911;0.712438
42764673;40.82075;-73.906;-1.289903;0.7124565
42765276;40.81897;-73.90343;-1.289858;0.7124254
42765279;40.82003;-73.90299;-1.289851;0.7124439
42768866;40.82692;-73.90429;-1.289873;0.7125642
42774194;40.81989;-73.90725;-1.289925;0.7124414
42774198;40.82095;-73.90681;-1.289917;0.7124599
42774205;40.82529;-73.90492;-1.289884;0.7125357
42780689;40.81931;-73.90556;-1.289897;0.7124348
42780693;40.82056;-73.90523;-1.28989;0.7124532
596366437;40.81692;-73.90105;-1.289817;0.7123896
2826899798;40.81427;-73.91296;-1.290024;0.7123434
2827501290;40.81923;-73.91061;-1.289984;0.7124299
3629669116;40.81848;-73.90756;-1.28993;0.7124168
3637945016;40.82119;-73.90993;-1.289972;0.7124642
3637945017;40.82195;-73.90960;-1.289971;0.7124652
3638004393;40.82086;-73.91132;-1.289996;0.7124584
5199218718;40.82165;-73.90860;-1.289946;0.7124804
5482222733;40.82428;-73.90646;-1.289911;0.712518
5482222799;40.82525;-73.90606;-1.289904;0.7125351
5482222801;40.82598;-73.90575;-1.289899;0.7125477
5482339111;40.82085;-73.90643;-1.289911;0.7124583
5482339112;40.82030;-73.90672;-1.289918;0.7124399
5482339113;40.82043;-73.90499;-1.289885;0.7124509
5482339114;40.81988;-73.9052;-1.289889;0.7124413
5482339115;40.82006;-73.90514;-1.289888;0.7124444
5482339116;40.81991;-73.9053;-1.289891;0.7124419
5482339117;40.82045;-73.90509;-1.289887;0.7124513
5482339118;40.82008;-73.90524;-1.28989;0.7124448
5482339119;40.82012;-73.90541;-1.289893;0.7124455
5482339120;40.82203;-73.90554;-1.289895;0.7124788
5482340521;40.82147;-73.90610;-1.289898;0.7124708
5482340561;40.81491;-73.91145;-1.289998;0.7123547
5482340572;40.81859;-73.90804;-1.289939;0.7124187
5482340573;40.82106;-73.9073;-1.289926;0.7124619
5482340574;40.82064;-73.90747;-1.289929;0.7124547
5482340575;40.82074;-73.90793;-1.289937;0.7124563
5482340577;40.81619;-73.91093;-1.289989;0.7123769
5482340578;40.82064;-73.90869;-1.28995;0.7124545
5482340579;40.82071;-73.90903;-1.289956;0.7124559
5482340580;40.82096;-73.90843;-1.289942;0.7124619
5482340581;40.82100;-73.90820;-1.289935;0.7124604
5482340590;40.81961;-73.91168;-1.290002;0.7124367
5482340591;40.81964;-73.91175;-1.290003;0.7124372
5482340594;40.82087;-73.91137;-1.289997;0.7124586
5482340608;40.81525;-73.91239;-1.290015;0.7123606
5487859589;40.8241;-73.90257;-1.289843;0.7125151
5487859594;40.82587;-73.90469;-1.28988;0.7125459
5487859596;40.82528;-73.90208;-1.289835;0.7125355
5487927891;40.81909;-73.90395;-1.289867;0.7124276
