5696609;42735021;42735026;
5696609;42735026;42735031;
5696609;42735031;5482340575;
5696609;5482340575;5482340581;
5696609;5482340581;42735037;
5696609;42735037;42735042;
5696609;42735042;42735050;
5696609;42735050;5482222733;
5696609;5482222733;42735053;
5696609;42735053;5482222799;
5696609;5482222799;42735056;
5696609;42735056;5482222801;
5696609;5482222801;42735063;
5697482;42748196;42748198;
5697482;42748198;42748201;
5697482;42748201;42735042;
5697482;42735042;42748204;
5697482;42748204;5482340521;
5697482;5482340521;42748206;
5697482;42748206;42748211;
5697482;42748211;42748216;
5697482;42748216;42748220;
5697482;42748220;42741030;
5698427;42760913;42764670;
5698427;42764670;42764673;
5698427;42764673;42748206;
5698782;3637945017;42761088;
5699016;42768866;5487859594;
5699016;5487859594;42774205;
5699016;42774205;42739755;
5699016;42739755;42748204;
5699016;42748204;42774198;
5699016;42774198;42774194;
5699016;42774194;42760909;
5699447;42748211;42780693;
5699447;42780693;5482339119;
5699447;5482339119;42780689;
5699447;42780689;42760918;
5699447;42760918;42760444;
5699529;42735952;42765279;
5699529;42765279;42763815;
5699529;42763815;42780693;
5699529;42780693;42764673;
5699529;42764673;5482339111;
5699529;5482339111;42774198;
5699529;42774198;5482340573;
5699529;5482340573;42735037;
5699682;42760457;42765276;
5699682;42765276;5487927891;
5699682;5487927891;42763809;
5699682;42763809;42780689;
5699682;42780689;42764670;
5699682;42764670;5482339112;
5699682;5482339112;42774194;
5699682;42774194;42735031;
5699682;42735031;42756074;
5699683;42761082;5482340594;
5699683;5482340594;3638004393;
5699683;3638004393;42763187;
223892611;2826899798;42733606;
223892611;42733606;5482340608;
223892611;5482340608;42763174;
223892611;42763174;42760430;
223892611;42760430;42754112;
223892611;42754112;2827501290;
223892611;2827501290;42744128;
223892611;42744128;42763187;
223892611;42763187;3637945016;
223892611;3637945016;3637945017;
223892611;3637945017;42748198;
273592558;42760885;42760889;
273592558;42760889;42760893;
273592558;42760893;5482340591;
273592558;5482340591;5482340590;
273592558;5482340590;42760900;
273592558;42760900;2827501290;
273592558;2827501290;42756070;
273592558;42756070;42735026;
273592558;42735026;5482340572;
273592558;5482340572;42760909;
273592558;42760909;3629669116;
273592558;3629669116;42760913;
273592558;42760913;42760918;
273592558;42760918;42760447;
273592558;42760447;42760923;
273592558;42760923;42760928;
273592558;42760928;42741087;
273592558;42741087;42746857;
273592558;42746857;596366437;
274366643;42760449;42763809;
274366643;42763809;42763815;
274366643;42763815;42748216;
274366643;42748216;42739761;
274366643;42739761;42763818;
274366643;42763818;5487859589;
274366643;5487859589;42763822;
274366643;42763822;5487859596;
274366643;5487859596;42763826;
274366643;42763826;42763832;
274366643;42763832;42763837;
274366643;42763837;42763839;
274366643;42763839;42742493;
274366643;42742493;42763843;
274366643;42763843;42763850;
536792009;5199218718;42756076;
536792009;42756076;5482340579;
536792009;5482340579;42756074;
536792009;42756074;42756070;
536792009;42756070;5482340577;
536792009;5482340577;42756066;
536792009;42756066;42751596;
536792009;42751596;5482340561;
536792009;5482340561;42756063;
570227108;5482339112;5482339111;
570227109;5482339115;5482339113;
570227110;5482339114;5482339115;
570227110;5482339115;5482339118;
570227110;5482339118;5482339116;
570227111;5482339119;5482339118;
570227111;5482339118;5482339117;
570227112;5482340521;5482339120;
570227135;5482340575;5482340574;
570227135;5482340574;5482340573;
570227137;5482340579;5482340578;
570227138;5482340581;5482340580;
